Palavra,dica
figado,Órgão
figo,Fruta
figura,Imagem
figurante,Ator
figurino,Vestuário
fila,Sequência
filamento,Fio
filantropo,Benfeitor
filha,Filha
filho,Filho
filhote,Jovem
filme,Película
filosofia,Pensamento
filtro,Peneira
fim,Final
fina,Elegante
finança,Dinheiro
finar,Morrer
fincar,Enterrar
findar,Terminar
fineza,Delicadeza
fingir,Simular
finito,Limitado
fino,Delgado
finta,Engano
fiorde,Geografia
firma,Empresa
firmamento,Céu
firme,Forte
fiscal,Inspetor
fisco,Governo
fisgar,Pegar
física,Ciência
fissura,Rachadura
fita,Fita
fivela,Fecho
fixar,Prender
fixo,Estável
flácido,Mole
flamejar,Queimar
flanco,Lado
flauta,Instrumento
flecha,Arma
flechar,Atirar
flexível,Moldável
flor,Planta
floresta,Mata
florir,Florescer
flutuar,Boiar
fluxo,Corrente
foca,Animal
focal,Ponto
focinho,Nariz
foco,Centro
fofoca,Conversa
fogo,Calor
fogão,Eletrodoméstico
fogueira,Fogo
foice,Ferramenta
folha,Parte
folhear,Passar
folia,Diversão
fome,Fome
fomentar,Incentivar
fonação,Fala
fonte,Origem
fora,Exterior
foragem,Perfuração
força,Energia
forçar,Obrigar
forense,Legal
forjar,Criar
forma,Forma
formação,Criação
formar,Criar
formato,Forma
formidável,Excelente
formiga,Inseto
formoso,Bonito
formular,Expressar
fornecer,Fornecer
forno,Equipamento
foro,Tribunal
forquilha,Ferramenta
forte,Poderoso
fortaleza,Construção
fortuna,Sorte
fóssil,Antigo
fossa,Buraco
fosso,Vala
foto,Imagem
fotografia,Imagem
fracassar,Falhar
fraco,Debil
fração,Parte
fragata,Navio
fragrância,Aroma
fralda,Vestuário
framboesa,Fruta
franco,Aberto
frango,Animal
franja,Parte
franzir,Dobrar
fraque,Fraqueza
frase,Expressão
fraternidade,Irmandade
fraude,Engano
freada,Parada
frear,Parar
frege,Peixe
freio,Controle
frente,Dianteiro
frequente,Constante
fresco,Refrescante
fresta,Abertura
fria,Fria
frieza,Frieza
frigorífico,Local
frincha,Rachadura
friso,Decoração
fritar,Cozinhar
frivolidade,Superficialidade
fronha,Capa
fronteira,Limite
frontão,Arquitetura
frota,Conjunto
frouxo,Folgado
frugal,Simples
fruta,Alimento
fruto,Resultado
fugaz,Passageiro
fugir,Escapar
fulano,Pessoa
fulgor,Brillho
fuligem,Resíduo
fumaça,Vapor
fumante,Pessoa
fumar,Inalar
fumo,Produto
função,Papel
fundação,Base
fundar,Criar
fundir,Derreter
fundição,Processo
funeral,Cerimônia
fungo,Organismo
funil,Objeto
funk,Música
furar,Perfurar
fúria,Raiva
furioso,Irado
furna,Caverna
furo,Buraco
furta-cor,Iridescente
furtar,Roubar
fusão,União
fuso,Eixo
futebol,Esporte
fútil,Superficial
futuro,Porvir
gabar,Elogiar
gabinete,Escritório
gado,Animal
gaiola,Estrutura
gaita,Instrumento
gaivota,Ave
gala,Festa
galante,Cortês
galão,Medida
galaxia,Espaço
galeria,Local
galgar,Subir
galho,Ramo
galinha,Ave
galo,Animal
gana,Desejo
ganância,Avareza
ganhar,Conquistar
ganho,Lucro
ganso,Ave
garagem,Local
garantir,Assegurar
garça,Ave
garfo,Utensílio
garganta,Órgão
gargarejo,Som
garimpo,Extração
garoa,Chuva
garra,Unha
garrafa,Recipiente
garrancho,Letra
garrar,Agarar
garrido,Colorido
garrote,Instrumento
gás,Substância
gastar,Usar
gasto,Despesa
gata,Animal
gatar,Raspar
gato,Animal
gaveta,Móvel
gaze,Tecido
gazeta,Jornal
geada,Frio
geiser,Fonte
gela,Congela
geleia,Alimento
gema,Parte
gemer,Som
gene,Herança
general,Militar
gerar,Produzir
gerência,Administração
gerir,Administrar
germe,Origem
gesso,Material
gesto,Movimento
gestão,Administração
gigante,Grande
ginásio,Local
ginástica,Exercício
gincana,Competição
gingado,Balanço
gira,Gira
girassol,Planta
gíria,Linguagem
girino,Animal
global,Mundial
globo,Esfera
glória,Honra
goela,Garganta
goiar,Engolir
gola,Vestuário
gole,Bebida
golfinho,Animal
golpe,Ataque
goma,Substância
gomo,Parte
gongo,Instrumento
gonzo,Pivô
gordura,Substância
gorjeta,Gratificação
gorro,Vestuário
gospel,Música
gostar,Gostar
gosto,Sabor
gota,Pingo
gotícula,Pequena
governar,Dirigir
gozo,Prazer
graça,Charme
grade,Estrutura
gradiente,Variação
gradual,Progressivo
grafar,Escrever
gráfico,Visual
gralha,Ave
grama,Planta
gramado,Área
grampo,Objeto
grana,Dinheiro
grande,Amplo
granel,Solta
granito,Rocha
grão,Semente
grasnar,Som
gratidão,Agradecimento
grato,Agradecido
grátis,Livre
grau,Nível
gravata,Vestuário
gravar,Registrar
gravidade,Força
grávida,Grávida
graxa,Substância
grego,Povo
grelha,Grade
greve,Paralisação
grifo,Ênfase
grilar,Trancar
grilo,Inseto
grima,Cara
gringo,Estrangeiro
gripado,Doente
gritar,Falar
grito,Som
grosso,Espesso
grua,Máquina
grudar,Colar
grunhir,Som
grupo,Conjunto
gruta,Caverna
guache,Tinta
guarani,Moeda
guarda,Proteção
guardar,Manter
guarida,Proteção
guarita,Estrutura
guarnecer,Equipar
guerra,Conflito
guia,Orientação
guidão,Peça
guinada,Mudança
guisar,Cozinhar
gula,Excesso
gume,Fio
guri,Rapaz
guru,Líder
habitação,Moradia
hábito,Costume
habitual,Comum
habituar,Acostumar
hacker,Especialista
halo,Círculo
harmonia,Equilíbrio
haste,Haste
haver,Existir
hectare,Medida
heliporto,Local
herança,Legado
herdar,Receber
herege,Dissidente
herói,Personagem
herva,Planta
hesitar,Duvidar
hiato,Intervalo
hidrante,Equipamento
hidratar,Umidecer
hiena,Animal
hifen,Sinal
higiene,Limpeza
hilo,Fio
himen,Membrana
hino,Música
hípico,Esporte
hipnose,Estado
hipocrisia,Falsidade
hirto,Rígido
história,Narrativa
hoje,Dia
holofote,Luz
homem,Pessoa
honesto,Correto
honra,Respeito
hora,Tempo
horizonte,Limite
hormônio,Substância
horrível,Terrível
horta,Plantação
hospedar,Alojar
hospital,Estabelecimento
hostil,Agressivo
hotel,Estabelecimento
hulha,Mineral
humano,Pessoa
humidade,Umidade
humilde,Modesto
humor,Estado
iate,Embarcação
ideia,Conceito
ígneo,Quente
ignorar,Desconhecer
igreja,Templo
igual,Semelhante
ileso,São
ilha,Terra
ilhéu,Morador
ilógico,Irracional
iludir,Enganar
iluminar,Clarear
ilusão,Engano
ilustrar,Exemplificar
imagem,Representação
imantar,Atrair
imbuído,Inspirado
imenso,Grande
imergir,Submergir
imigrante,Estrangeiro
ímã,Objeto
imitar,Copiar
imolar,Sacrificar
imoral,Antiético
imóvel,Propriedade
impacto,Choque
impedir,Impedir
imperador,Líder
imperar,Dominar
imperfeito,Defeituoso
impessoal,Neutro
impiedoso,Cruel
implacável,Inflexível
implantar,Estabelecer
implicar,Envolver
implorar,Suplicar
impor,Estabelecer
importar,Interessar
importe,Valor
impossível,Inválido
imposto,Tributo
imprensa,Mídia
impressionar,Marcar
imprimir,Produzir
improvisar,Criar
impulso,Força
impune,Livre
impuro,Sujo
imputar,Atribuir
imune,Protegido
inalar,Respirar
inato,Natural
incapaz,Inábil
incendiar,Queimar
incenso,Substância
incerto,Duvidoso
incessante,Contínuo
incidir,Ocorrer
incisivo,Afundo
inclinar,Inclinar
incluir,Adicionar
incomodar,Importunar
inconformado,Insatisfeito
incorreto,Errado
incrível,Surpreendente
incutir,Instilar
indagar,Perguntar
índex,Indicador
indicar,Mostrar
indício,Sinal
indiferente,Neutro
indignado,Revoltado
indireto,Indireto
indispor,Doentar
indivíduo,Pessoa
índole,Caráter
indulto,Perdão
induzir,Levar
inédito,Novo
inepto,Incapaz
inércia,Inatividade
inesperado,Repentino
infantil,Criança
infecção,Doença
infeliz,Triste
inferior,Abaixo
inferir,Deduzir
infiel,Desleal
infinito,Eterno
inflar,Encher
influir,Influenciar
informar,Comunicar
infrator,Criminoso
infringir,Violar
infundado,Sem
ingerir,Consumir
inglês,Idioma
ingrato,Desagradecido
inguento,Substância
inibir,Impedir
inicial,Primeiro
iniciar,Começar
inimigo,Oponente
ininterrupto,Contínuo
injusto,Errado
inovar,Renovar
inquérito,Investigação
inquisidor,Investigador
insano,Louco
inscrever,Registrar
insensível,Indiferente
inserir,Colocar
inseto,Animal
insidioso,Ameaçador
insight,Ideia
insignificante,Pequeno
insinuar,Sugerir
insistir,Persistir
insolação,Exposição
insolente,Arrogante
inspecionar,Examinar
inspirar,Estimular
instalar,Colocar
instante,Momento
instigar,Incentivar
instinto,Natural
instruir,Ensinar
insular,Isolado
insulto,Ofensa
intacto,Inteiro
integrar,Incluir
inteiro,Completo
inteligente,Inteligente
intenção,Propósito
interagir,Comunicar
interceptar,Cortar
interessar,Importar
interior,Interno
intermediário,Meio
internar,Hospitalizar
interpelar,Questionar
interpor,Colocar
interpretar,Explicar
interromper,Parar
intervalo,Pausa
intervir,Interferir
íntimo,Pessoal
intitular,Chamar
intocável,Sagrado
intrigante,Interessante
introduzir,Apresentar
intruso,Invasor
intuição,Pressentimento
inundar,Cobrir
inútil,Inservível
invadir,Penetrar
invasor,Intruso
inveja,Descontentamento
inventar,Criar
inverno,Estação
inversão,Mudança
investigar,Examinar
invés,Em
invetrado,Enraizado
inviabilizar,Impossibilitar
invisível,Imperceptível
invocar,Chamar
iogurte,Alimento
ir,Deslocar
ira,Raiva
ironia,Sarcasmo
irreal,Imaginário
irritar,Incomodar
isca,Atrair
isento,Livre
isolar,Separar
isqueiro,Objeto
isso,Isso
istmo,Faixa
itinerário,Rota
jabuti,Animal
jaca,Fruta
jacaré,Animal
jactância,Orgulho
jade,Pedra
jaguar,Animal
jaleco,Vestuário
janeiro,Mês
jangada,Embarcação
janela,Abertura
jangada,Embarcação
janta,Refeição
jantar,Refeição
jardim,Área
jarra,Recipiente
jarro,Recipiente
jato,Fluxo
jaula,Estrutura
javali,Animal
jazigo,Túmulo
jazz,Música
jeans,Tecido
jeira,Área
jeito,Modo
jejum,Abstinência
jeová,Deus
jerimum,Legume
jesuíta,Religioso
jingle,Música
joalheria,Estabelecimento
joaninha,Inseto
job,Emprego
jogada,Ação
jogar,Participar
jogo,Atividade
joelho,Articulação
jóia,Objeto
jornada,Período
jornal,Publicação
jorrar,Jorrar
jovem,Jovem
jubileu,Comemoração
judia,Legume
juízo,Senso
julgar,Avaliar
jumento,Animal
junco,Planta
jungle,Mata
junta,União
juntos,Unidos
juramento,Promessa
jurar,Prometer
júri,Tribunal
jurídico,Legal
justa,Correta
justiça,Equidade
justificar,Explicar
justo,Correto
juvenil,Jovem
labareda,Chama
labirinto,Confusão
laboratório,Local
laborioso,Trabalhador
labuta,Trabalho
laço,Fita
lacrar,Fechar
lacuna,Falta
ladeira,Inclinação
ladinho,Perto
lado,Posição
ladrão,Criminoso
lagarta,Inseto
lago,Água
lagosta,Animal
laico,Secular
lama,Barro
lâmina,Objeto
lamentar,Lamentar
lâmpada,Iluminação
lança,Arma
lançar,Atirar
lance,Evento
lanche,Refeição
lanterna,Iluminação
lapela,Parte
lapidação,Polimento
lápis,Instrumento
laptop,Computador
laqueado,Verniz
laranja,Fruta
lareira,Estrutura
largada,Partida
largar,Soltar
largo,Amplo
laringe,Órgão
laser,Feixe
lasca,Fragmento
laser,Feixe
lasso,Folgado
lastro,Base
latão,Metal
latejar,Pulsar
latência,Espera
lateral,Lado
latifúndio,Propriedade
latim,Idioma
latir,Emitir
latitude,Coordenada
latrina,Sanitário
laudo,Documento
lavabo,Sanitário
lavar,Limpar
lavoura,Agricultura
lazer,Descanso
leal,Confiável
leão,Animal
leasing,Aluguel
lebre,Animal
ledo,Alegre
legado,Herança
legal,Válido
legenda,Texto
legião,Grupo
legítimo,Verdadeiro
legume,Vegetal
lei,Regra
leigo,Leigo
leilão,Venda
leite,Líquido
leito,Cama
leitura,Atividade
lema,Frase
lençol,Pano
lenda,História
lento,Devagar
lenha,Material
lente,Objeto
lentilha,Legume
leoa,Animal
leopardo,Animal
ler,Interpretar
lesão,Ferimento
lesma,Animal
leste,Direção
letal,Mortal
letargia,Indiferença
letra,Caractere
leva,Grupo
levar,Transportar
leve,Leve
levitar,Flutuar
léxico,Vocabulário
lhama,Animal
lhe,Pronome
li,Pronome
libélula,Inseto
liberal,Aberto
libertar,Soltar
libido,Desejo
librar,Equilibrar
libre,Grátis
licença,Permissão
lícito,Permitido
liderar,Comandar
lido,Conhecido
lidar,Administrar
liga,Associação
ligar,Conectar
ligeiro,Rápido
limiar,Entrada
limitar,Restringir
limite,Fronteira
limo,Alga
limpar,Remover
limpe,Ordem
limpo,Limpo
linda,Bonita
linfa,Líquido
linha,Fio
link,Conexão
liquidez,Fluidez
liquido,Fluido
lira,Instrumento
lírico,Poético
lisar,Alisar
liso,Liso
lisonja,Elogio
lista,Relação
listra,Linha
lisura,Honestidade
liteira,Transporte
litigar,Disputar
litro,Medida
litoral,Costa
liturgia,Ritual
livrar,Libertar
livre,Livre
livro,Publicação
lixa,Material
lixo,Resíduo
loa,Elogio
lobisomem,Criatura
lobo,Animal
locação,Aluguel
local,Lugar
locomotiva,Veículo
locutor,Apresentador
lodo,Lama
logar,Registrar
logística,Organização
logo,Símbolo
loira,Pessoa
loja,Estabelecimento
lombo,Parte
lona,Tecido
longe,Distante
longo,Comprido
lontra,Animal
lorde,Nobre
losango,Forma
lotado,Cheio
lotar,Encher
loteria,Jogo
loucura,Insanidade
louro,Cor
lousa,Quadro
louvar,Elogiar
louvor,Adoração
lua,Corpo
luar,Iluminação
lucidez,Clareza
lucrar,Ganhar
lugar,Local
lúgubre,Triste
lume,Luz
luminoso,Brilhante
luneta,Instrumento
lupa,Instrumento
lusco,Parcial
luso,Português
luta,Combate
luto,Pesar
luz,Iluminação
macabro,Sinistro
maçã,Fruta
macacão,Vestuário
macaco,Animal
maçar,Incomodar
macarrão,Alimento
macedônio,Povo
machado,Ferramenta
macho,Macho
macio,Suave
macom,Associação
macro,Grande
madame,Senhora
madeira,Material
madrasta,Familiar
madre,Religiosa
madrugada,Horário
maduro,Amadurecido
mãe,Familiar
máfia,Organização
magia,Arte
magma,Matéria
magnata,Rico
magnético,Atraente
magoado,Machucado
magreza,Finura
magro,Delgado
maio,Mês
maiô,Vestuário
maior,Grande
mais,Adicional
maisena,Alimento
major,Posto
mal,Doença
mala,Bagagem
malabarismo,Habilidade
malandro,Esperto
malaria,Doença
malcomportado,Indisciplinado
maldade,Crueldade
maldição,Praga
maldoso,Malvado
maleável,Flexível
maléfico,Dano
maleta,Recipiente
malha,Tecido
malhar,Exercitar
malícia,Astúcia
maligno,Perigoso
maloca,Moradia
malogro,Fracasso
malote,Recipiente
malsão,Mal
malta,Grupo
maltrapilho,Desleixado
maluco,Louco
malvado,Cruel
mamãe,Mãe
mamão,Fruta
mamar,Alimentar
mamífero,Animal
mamona,Planta
mana,Irmã
manada,Grupo
manancial,Fonte
mancha,Marca
manchar,Sujar
mandar,Ordenar
mandato,Período
mandíbula,Osso
maneira,Modo
manejar,Controlar
manequim,Modelo
maneta,Amputado
manga,Fruta
mangue,Área
mania,Obsessão
manhã,Período
manifestar,Expressar
manilha,Tubo
manipular,Controlar
manivela,Alavanca
manjar,Alimento
manobrar,Controlar
mansão,Residência
manso,Calmo
manta,Cobertura
mantar,Cobrir
mantega,Gordura
manteiga,Alimento
mantenedor,Suporte
mantimento,Alimento
manto,Vestuário
manual,Instrução
manusear,Manipular
manutenção,Conservação
mapa,Representação
maquiavélico,Astuto
máquina,Equipamento
maquiagem,Cosmético
mar,Água
maraca,Instrumento
marca,Sinal
marcar,Assinalar
marcha,Andamento
marco,Referência
maré,Água
marechal,Posto
marfim,Material
margarida,Flor
margem,Borda
maria,Pessoa
marido,Cônjuge
marimbondo,Inseto
marina,Porto
marinho,Mar
marionete,Boneco
marisco,Animal
marítimo,Mar
marmita,Recipiente
marmoraria,Estabelecimento
marmore,Material
maroto,Esperto
marquise,Estrutura
marrão,Cor
martelo,Ferramenta
martir,Pessoa
marujo,Marinheiro
mascarado,Disfarçado
máscara,Proteção
mascate,Vendedor
mascote,Símbolo
masculino,Macho
massa,Alimento
massagem,Terapia
massivo,Grande
mastro,Poste
mata,Floresta
matadouro,Local
matar,Causar
match,Combinação
mate,Bebida
matemática,Ciência
matéria,Substância
material,Matéria
matinal,Manhã
matiz,Tom
matéria,Assunto
matriarca,Líder
matrícula,Registro
matrimônio,Casamento
matriz,Origem
matutar,Pensar
mau,Ruim
máxima,Frase
máximo,Maior
mazorca,Espiga
meado,Meio
meandro,Curva
mecha,Cabelo
medalha,Prêmio
medalhão,Joia
mediano,Médio
mediar,Intervir
médico,Profissional
medida,Quantidade
medieval,Histórico
médio,Meio
medir,Avaliar
meditar,Refletir
médium,Pessoa
medo,Temor
medonho,Assustador
medrar,Crescer
medrosa,Medrosa
medula,Parte
mefistofélico,Mal
megafone,Instrumento
megera,Mulher
meia,Meia
meigo,Doce
meio,Centro
mel,Substância
melado,Doce
melancia,Fruta
melhor,Superior
melodia,Música
melro,Ave
memória,Lembrança
menção,Mencão
mendigo,Pessoa
menear,Balançar
menina,Criança
menino,Criança
menor,Pequeno
menos,Menos
mensagem,Comunicação
mensal,Mês
mental,Psicológico
mentir,Enganar
mento,Queixo
mentor,Orientador
menu,Lista
mercadinho,Estabelecimento
mercado,Estabelecimento
mercador,Vendedor
mercadoria,Produto
mercantil,Comércio
mercurio,Elemento
merda,Excremento
merenda,Refeição
mergulhar,Submergir
mérito,Valor
mero,Simples
mesa,Móvel
mesada,Dinheiro
mesclar,Misturar
meses,Tempo
mesma,Igual
mesmo,Próprio
mesquita,Templo
messa,Refeição
mestre,Professor
meta,Objetivo
metade,Meio
metáfora,Figura
metais,Materiais
meteoro,Fenômeno
meter,Inserir
metódico,Organizado
metrô,Transporte
metro,Medida
metrópole,Cidade
mexer,Mover
mexerica,Fruta
mexicano,Povo
miado,Som
miar,Emitir
mica,Mineral
micro,Pequeno
mídia,Comunicação
migalha,Pedaço
migrar,Mudar
mil,Número
milagre,Evento
milênio,Período
milho,Grão
militar,Força
milênio,Período
milhar,Quantidade
mimado,Consentido
mimar,Consentir
mímica,Gesto
mina,Fonte
minar,Danificar
mineiro,Profissional
mineral,Substância
mingau,Alimento
minhoca,Animal
mini,Pequeno
minoria,Grupo
minucioso,Detalhado
minuta,Rascunho
minuto,Tempo
miolo,Parte
mirante,Local
mirar,Apontar
mirra,Substância
miríade,Inúmeros
missa,Cerimônia
missão,Tarefa
misterioso,Desconhecido
místico,Espiritual
mito,Lenda
mitra,Adorno
miúdo,Pequeno
mixar,Misturar
mixto,Misto
móbile,Objeto
mocambo,Moradia
moça,Jovem
moção,Proposta
mochila,Bagagem
mocidade,Juventude
moda,Tendência
modelo,Exemplo
modem,Dispositivo
moderação,Controle
moderado,Equilibrado
moderno,Atual
modesto,Simples
modificar,Alterar
modismo,Tendência
modo,Maniera
modular,Ajustar
moeda,Dinheiro
moenda,Equipamento
moer,Triturar
mofo,Fungo
mogno,Madeira
moinho,Equipamento
moita,Vegetação
mola,Objeto
moldar,Formar
molde,Modelo
moldura,Armação
mole,Macio
molécula,Parte
molestar,Incomodar
molhado,Úmido
molhar,Umedecer
molhe,Estrutura
molho,Tempero
molusco,Animal
momentâneo,Passageiro
momento,Instante
monarca,Líder
monástico,Religioso
mondar,Podar
monetário,Dinheiro
mongol,Povo
monitor,Supervisor
mono,Um
monóculo,Instrumento
monopólio,Controle
monstro,Criatura
montanha,Geografia
montante,Quantia
montar,Preparar
monte,Colina
montra,Vitrine
monturo,Lixo
monumento,Construção
morada,Residência
morador,Habitante
moral,Ética
morango,Fruta
morcego,Animal
mordaz,Ácido
morder,Morder
moreno,Cor
morfina,Substância
morgue,Local
moribundo,Doente
morning,Manhã
morno,Morno
moroso,Lento
morro,Colina
morsa,Animal
mortal,Mortal
mortandade,Morte
morte,Fim
morto,Falecido
mortuário,Funerário
mosca,Inseto
mosaico,Arte
mosquito,Inseto
mostarda,Condimento
mosteiro,Edifício
mostrar,Exibir
motel,Estabelecimento
motim,Rebelião
motivar,Incentivar
motivo,Razão
moto,Veículo
motor,Parte
motriz,Propulsor
mouro,Povo
movimento,Ação
movimentar,Agitar
móvel,Objeto
mover,Deslocar
muco,Substância
mucama,Empregada
mucho,Muito
mudo,Silencioso
mugir,Emitir
muito,Abundante
mulher,Pessoa
multa,Punição
multar,Punir
múltiplo,Vários
multidão,Grupo
mundo,Planeta
munição,Arma
município,Divisão
muralha,Estrutura
murar,Cercar
murcho,Murcho
muro,Estrutura
murro,Golpe
musa,Inspiração
muscular,Força
museu,Local
música,Som
musical,Relacionado
músico,Profissional
musgo,Planta
mussarela,Queijo
mutação,Mudança
mutilado,Lesado
mutirão,Grupo
mutual,Recíproco
nabo,Legume
nação,País
nacional,País
nadar,Flutuar
naderia,Insignificância
nado,Natação
não,Negativa
narina,Parte
nariz,Órgão
narração,Contar
nasal,Relacionado
nascença,Início
nascer,Começar
nata,Creme
natal,Nascimento
natimorto,Morto
nativo,Natural
nato,Nascido
natureza,Ambiente
nau,Embarcação
nausea,Enjoo
nauseabundo,Repugnante
nave,Embarcação
navegar,Viajar
navio,Embarcação
neblina,Névoa
nebuloso,Confuso
necedade,Tolice
necesidade,Precisão
negar,Recusar
negativo,Contrário
negligência,Descaso
negociar,Barganhar
negócio,Empresa
negrume,Escuridão
negrura,Cor
neném,Bebê
nenhum,Nenhum
nervo,Parte
nervoso,Ansioso
nesga,Parte
nêspero,Fruta
neta,Familiar
neto,Familiar
neural,Relacionado
neurônio,Célula
neutralidade,Imparcialidade
neutro,Neutro
nevasca,Tempestade
neve,Precipitação
nevoa,Névoa
nexo,Relação
nicho,Espaço
ninar,Acamar
ninfa,Mitologia
ninho,Abrigo
níquel,Elemento
nítido,Claro
nivelar,Igualar
nível,Altura
nobre,Aristocrata
nocaute,Golpe
noção,Ideia
nodoa,Mancha
nódoa,Mancha
noite,Período
noiva,Pessoa
noivado,Compromisso
nojo,Repulsa
nome,Denominação
nomear,Designar
nono,Número
nora,Familiar
nordeste,Direção
norma,Regra
normal,Comum
norte,Direção
nosso,Possessivo
nota,Observação
notar,Perceber
notícia,Informação
notório,Conhecido
novato,Iniciante
nove,Número
novela,História
novembro,Mês
novilho,Animal
novo,Recente
nu,Sem
nublado,Coberto
nuca,Parte
nuclear,Central
núcleo,Centro
nudez,Estado
nulo,Inválido
numeral,Número
nunca,Jamais
nupcial,Casamento
nuvem,Vapor
obcecar,Obsessão
obedecer,Seguir
obeso,Gordo
objeto,Coisa
objetivo,Finalidade
oblíquo,Inclinado
obra,Trabalho
obrigar,Forçar
obscuro,Escuro
observar,Examinar
obsessão,Fixação
obsoleto,Antigo
obstáculo,Dificuldade
obstar,Impedir
obter,Conseguir
obtuso,Estúpido
óbvio,Claro
oca,Oca
ocasião,Opotunidade
ocaso,Poente
oceano,Mar
ocidental,Oeste
ocultar,Esconder
ocupar,Usar
ocorrer,Acontecer
odiar,Odiar
ódio,Raiva
oeste,Direção
oferta,Proposta
oficial,Formal
oficina,Local
ofício,Profissão
ofuscar,Cegar
ogiva,Forma
ohm,Unidade
oitava,Nota
oitão,Parede
olaria,Estabelecimento
oleiro,Profissional
olhar,Ver
olho,Órgão
olho,Parte
oliva,Fruta
olmo,Árvore
oloroso,Aromático
ombro,Membro
omissão,Falta
omitir,Excluir
onça,Animal
onda,Movimento
onde,Lugar
oneração,Carga
oneroso,Custoso
ontem,Passado
onze,Número
opaco,Fosco
opala,Gema
opção,Escolha
operar,Realizar
opinião,Pensamento
opor,Contrapor
oportuno,Adequado
oposição,Contrário
optar,Escolher
óptico,Visual
opulento,Rico
oração,Discurso
oráculo,Profecia
orar,Rezar
orbital,Trajetória
órbita,Trajetória
orça,Animal
orçamento,Plano
ordem,Organização
ordenar,Comandar
ordinariez,Vulgaridade
orelha,Órgão
orfanato,Instituição
orgânico,Natural
organizar,Arrumar
orgasmo,Prazer
orgulho,Orgulho
orientar,Dirigir
origem,Início
original,Primeiro
orla,Borda
ornamento,Decoração
orquestra,Grupo
ortodoxo,Tradicional
ortografia,Escrita
osar,Arriscar
oscilação,Variação
osso,Parte
ostentar,Exibir
ostra,Animal
otário,Ingênuo
otimismo,Positivo
ou,Alternativa
ourives,Profissional
ouro,Metal
ousadia,Coragem
ousar,Arriscar
outono,Estação
outorgar,Conceder
outro,Outro
outrora,Antigamente
ouvido,Órgão
ouvir,Escutar
ovação,Aplauso
oval,Forma
ovelha,Animal
over,Acima
ovíparo,Reprodução
ovo,Alimento
ovular,Produzir
oxalá,Esperança
oxidar,Enferrujar
oxigênio,Elemento
ozônio,Gás
pacato,Calmo
paciente,Pessoa
pacífico,Calmo
pacote,Embalagem
pacóvio,Simples
pacto,Acordo
padecer,Sofrer
padrão,Modelo
padre,Religioso
pagar,Quitar
página,Folha
pagão,Religião
país,Território
paixão,Emoção
pajem,Servo
palácio,Edifício
paladar,Senso
palavra,Termo
palco,Local
palerma,Tolo
palestra,Discurs
paletó,Vestuário
palha,Material
palhaço,Cômico
palheta,Peça
palhoça,Moradia
palidez,Cor
pálido,Claro
palito,Objeto
palma,Parte
palmada,Golpe
palpitar,Bater
palrar,Falar
pampa,Geografia
panaca,Tolo
panca,Parte
pândego,Divertido
pane,Falha
panela,Utensílio
pânico,Medo
pano,Tecido
panteão,Templo
pantera,Animal
pantomima,Teatro
pão,Alimento
papa,Líder
papagaio,Ave
papel,Material
paper,Documento
papila,Parte
papiro,Material
paquera,Flert
par,Dois
para,Preposição
parada,Interrupção
parafuso,Peça
paralelo,Semelhante
paralisia,Imobilidade
parar,Interromper
parcela,Parte
parceria,Associação
pardo,Cor
parecer,Opinião
paredão,Estrutura
parede,Estrutura
parente,Familiar
pária,Excluído
parir,Dar
parque,Área
parvo,Tolo
páscoa,Feriado
passado,Anterior
passagem,Trânsito
passaporte,Documento
passar,Transitar
passear,Caminhar
passivo,Inativo
passo,Movimento
pasta,Material
pastar,Alimentar
pastel,Alimento
pastor,Religioso
pata,Membro
patada,Golpe
patamar,Nível
patente,Claro
paternal,Pai
pátio,Área
patife,Velha
patinar,Deslizar
pátria,País
patroa,Chefe
pau,Madeira
pausa,Intervalo
pauta,Lista
pavão,Ave
pavio,Pavio
pavor,Medo
paz,Tranquilidade
peça,Parte
pecado,Erro
peçonha,Veneno
pedaço,Parte
pedal,Peça
pedestre,Pessoa
pedido,Solicitação
pedir,Solicitar
pedra,Rocha
pedregulho,Rocha
pegar,Agarrar
peito,Parte
peixe,Animal
pejado,Cheio
pelagem,Pelo
pelicano,Ave
película,Camada
pelo,Cabelo
pelota,Bola
pena,Sentimento
penal,Punição
pêndulo,Objeto
penetrar,Entrar
penhasco,Rocha
pensamento,Ideia
pensar,Refletir
pensão,Alojamento
pente,Objeto
penugem,Pelo
pequeno,Pequeno
pera,Fruta
perante,Diante
perca,Perda
perceber,Notar
percorrer,Atravessar
perder,Falhar
perdão,Remissão
perdoar,Desculpar
perecível,Decadente
peregrino,Viajante
perene,Eterno
perfeito,Excelente
perfumar,Aromatizar
pergunta,Questão
perícia,Habilidade
perigo,Risco
perímetro,Contorno
período,Tempo
perito,Especialista
permanecer,Ficar
permitir,Autorizar
perna,Membro
pernóstico,Afetado
peroba,Árvore
perplexo,Confuso
perseguir,Seguir
perseverar,Persistir
personagem,Personagem
perspicaz,Inteligente
persuadir,Convencer
perto,Próximo
peruca,Cabelo
perverso,Malvado
pesado,Heavy
pesar,Pesar
pesca,Atividade
pescar,Capturar
pescoço,Parte
pesquisa,Investigação
peso,Massa
pessoa,Indivíduo
pessoal,Individual
pestana,Cílio
pé,Parte
peteca,Objeto
petição,Solicitação
petisco,Alimento
piada,Brincadeira
piano,Instrumento
piar,Emitir
pica,Arma
picada,Ferida
